supplier_id,as_of,market_cap_usd_b,revenue_ttm_usd_b,net_income_ttm_usd_b,gross_margin_pct,net_margin_pct,roe_pct,pe,pb,ev_ebitda,debt_to_equity,trend,recent,source
tsmc,2026-08-05,1880.0,139.6,69.7,59.0,50.0,40.0,27.1,9.3,18.4,0.15,"AI与HPC需求驱动先进制程(3nm/2nm)满载，CoWoS先进封装产能持续紧张","资本开支上修，毛利率维持约59%高位；苹果为其最大客户之一，同时承接英伟达等AI芯片代工","https://stockanalysis.com/stocks/tsm/statistics"
foxconn,2026-08-05,90.3,253.1,5.92,6.15,2.3,11.5,16.8,1.7,8.0,0.65,"iPhone组装基本盘，向EV(裕隆/MIH)与AI服务器(GB200机柜)转型","2026年AI服务器营收占比快速提升，毛利率仅约6%体现代工属性","https://stockanalysis.com/quote/tpe/2317/statistics"
samsung_elec,2026-08-05,1120.2,346.6,107.0,57.5,30.9,30.8,10.83,2.71,6.11,0.04,"存储超级周期中HBM3E/4量产追赶SK海力士，DX部门利润率修复","52周涨幅约+253%、市值重回万亿美元，但HBM份额仍落后（YTD约+150%~180%）","https://stockanalysis.com/quote/krx/005930/statistics"
skhynix,2026-08-05,915.8,94.3,53.7,62.0,56.9,61.2,16.7,7.8,13.7,0.13,"HBM绝对龙头，HBM4量产并与英伟达/AMD深度绑定","近一年+530%~560%、市值约9160亿美元、ROE 61%（YTD约+145%~170%）","https://stockanalysis.com/quote/krx/000660/statistics"
sony,2026-08-05,131.0,80.5,6.65,30.8,8.5,12.3,20.2,2.4,10.1,0.20,"CIS(图像传感器)为苹果主摄核心供应商，发力车载与AI感知","游戏与半导体双轮驱动，利润率稳健","https://stockanalysis.com/quote/tyo/6758/statistics"
qualcomm,2026-08-05,193.9,44.5,9.9,54.8,22.3,36.1,20.7,7.3,15.4,0.56,"骁龙旗舰与AI PC主线，苹果自研基带(C1)2026年起逐步替代带来确定性收入撤出风险","PE约21倍，在逻辑芯片同业中估值偏低","https://stockanalysis.com/stocks/qcom/statistics/"
broadcom,2026-08-05,1990.0,63.9,23.1,64.7,36.2,31.1,69.6,22.7,45.0,0.74,"AI ASIC(定制芯片)与VMware软件双引擎高增","市值近2万亿美元，PE约70、EV/EBITDA约45，估值高企反映AI预期","https://stockanalysis.com/stocks/avgo/financials/ratios/"
boe,2026-08-05,31.1,28.5,0.82,15.6,2.9,2.3,35.5,1.7,29.5,0.50,"OLED在iPhone供应链份额提升，但仍受面板价格周期拖累（D/E为估算）","净利率仅约3%，ROE 2.3%偏低","https://ca.finance.yahoo.com/quote/000725.SZ/earnings-calls"
lgd,2026-08-05,4.6,18.1,-0.98,11.0,-5.4,3.4,,0.9,3.4,0.40,"退出LCD、聚焦OLED(IT/OLED iPad与Mac)，Q2'26 OLED占营收57%（D/E为估算）","仍处亏损(净利率-5.4%)，PB低于1","https://stockanalysis.com/quote/krx/034220/statistics"
murata,2026-08-05,87.1,12.4,1.71,40.0,13.8,8.8,54.5,3.2,24.0,0.20,"MLCC受益AI服务器与车用电子，需求结构性上行（D/E为估算）","利润率温和修复，估值中等","https://stockanalysis.com/quote/tyo/6981/"
largan,2026-08-05,18.3,1.94,0.66,49.2,33.7,11.4,28.4,3.1,14.4,0.0,"高端手机镜头(潜望/大底)壁垒高，iPhone主供","净利率33.7%、零有息负债，盈利质量高","https://stockanalysis.com/quote/tpe/3008/statistics/"
corning,2026-08-05,137.1,16.3,1.8,36.4,11.1,16.7,73.38,11.53,35.85,0.80,"Gorilla Glass与AI数据中心光通信(光纤/连接)双主线","光通信需求爆发带动股价近一年(52周)约+150%（YTD约+68%，较高点回落），估值高","https://stockanalysis.com/stocks/glw/statistics/"
luxshare,2026-08-05,64.6,49.2,2.39,11.7,4.9,19.0,26.0,4.3,19.4,1.23,"苹果链新星，AirPods/Apple Watch/iPhone/Vision Pro组装与连接器份额持续提升，2026年7月H股IPO","苹果营收占比超70%，债务权益比1.23偏高","https://stockanalysis.com/quote/she/002475/statistics/"
ase,2026-08-05,93.8,21.0,1.48,16.8,7.0,13.6,66.1,7.9,24.6,0.67,"AI芯片先进封装(CoWoS后端与FC-BGA)需求爆发","52周涨幅约+360%、PE约66倍，估值已反映高景气（YTD约+139%）","https://stockanalysis.com/quote/tpe/3711/statistics"
micron,2026-08-05,1040.0,90.3,50.5,72.57,55.91,66.64,20.14,10.01,14.42,0.06,"HBM与DRAM超级周期核心受益者，HBM产能售罄至2027年","近一年(52周)约+750%、毛利率72.6%、ROE 66.6%，估值相对内存同业偏高（YTD约+190%~230%）","http://stockanalysis.com/stocks/MU/statistics"
